Found INA260 chip
time (ms), rpm, mA, V
8635, 5259, 0.00, 5.84,
8646, 5259, 0.00, 5.84,
8657, 5259, 0.00, 5.84,
8668, 5259, 0.00, 5.84,
8679, 5259, 0.00, 5.84,
8690, 5259, 0.00, 5.84,
8701, 5259, 0.00, 5.84,
8712, 5259, 0.00, 5.85,
8723, 5259, 0.00, 5.85,
8734, 5259, 0.00, 5.85,
8745, 5259, 0.00, 5.85,
8757, 5259, 0.00, 5.85,
8768, 5259, 0.00, 5.85,
8779, 5259, 0.00, 5.86,
8790, 5259, 0.00, 5.86,
8801, 5259, 0.00, 5.86,
8812, 5259, 0.00, 5.86,
8823, 5259, 1.25, 5.86,
8834, 5259, 0.00, 5.86,
8845, 5259, 0.00, 5.86,
8856, 5259, 0.00, 5.86,
8868, 5259, 0.00, 5.86,
8879, 5259, 0.00, 5.87,
8890, 5259, 0.00, 5.87,
8901, 5259, 0.00, 5.87,
8913, 5259, 0.00, 5.87,
8924, 5259, 0.00, 5.87,
8935, 5259, 0.00, 5.87,
8946, 5259, 0.00, 5.87,
8957, 5259, 0.00, 5.88,
8968, 5259, 0.00, 5.88,
8979, 5259, 0.00, 5.88,
8990, 5259, 0.00, 5.88,
9001, 5259, 0.00, 5.88,
9012, 5259, 0.00, 5.88,
9023, 5259, 0.00, 5.88,
9034, 5259, 0.00, 5.88,
9046, 5259, 0.00, 5.88,
9057, 5259, 0.00, 5.88,
9068, 5259, 0.00, 5.88,
9079, 5259, 0.00, 5.89,
9090, 5259, 0.00, 5.89,
9101, 5259, 0.00, 5.89,
9112, 5259, 0.00, 5.89,
9123, 5259, 0.00, 5.89,
9134, 5259, 1.25, 5.89,
9145, 5259, 0.00, 5.89,
9156, 5259, 0.00, 5.89,
9168, 5259, 0.00, 5.90,
9179, 5259, 0.00, 5.90,
9190, 5259, 0.00, 5.90,
9201, 5259, 0.00, 5.90,
9213, 5259, 0.00, 5.90,
9224, 5259, 0.00, 5.90,
9235, 5259, 0.00, 5.90,
9246, 5259, 0.00, 5.90,
9257, 5259, 0.00, 5.90,
9268, 5259, 0.00, 5.90,
9279, 5259, 0.00, 5.90,
9290, 5259, 0.00, 5.90,
9302, 5259, 0.00, 5.91,
9313, 5259, 0.00, 5.91,
9325, 5259, 0.00, 5.91,
9337, 5259, 0.00, 5.91,
9348, 5259, 0.00, 5.91,
9359, 5259, 0.00, 5.91,
9370, 5259, 0.00, 5.91,
9381, 5259, 0.00, 5.91,
9392, 5259, 0.00, 5.91,
9403, 5259, 0.00, 5.91,
9414, 5259, 0.00, 5.91,
9425, 5259, 0.00, 5.91,
9436, 5259, 0.00, 5.91,
9448, 5259, 0.00, 5.92,
9459, 5259, 0.00, 5.91,
9470, 5259, 0.00, 5.92,
9481, 5259, 0.00, 5.92,
9492, 5259, 0.00, 5.92,
9503, 5259, 0.00, 5.92,
9515, 5259, 0.00, 5.92,
9527, 5259, 0.00, 5.92,
9539, 5259, 0.00, 5.92,
9550, 5259, 0.00, 5.92,
9561, 5259, 0.00, 5.92,
9572, 5259, 0.00, 5.92,
9583, 5259, 0.00, 5.92,
9594, 5259, 0.00, 5.92,
9605, 5259, 0.00, 5.93,
9616, 5259, 0.00, 5.93,
9627, 5259, 0.00, 5.93,
9638, 5259, 0.00, 5.93,
9650, 5259, 0.00, 5.93,
9661, 5259, 0.00, 5.93,
9672, 5259, 0.00, 5.93,
9683, 5259, 0.00, 5.93,
9694, 5259, 0.00, 5.93,
