Zippy 1000mAh 40C 2S
Found INA260 chip
time (ms), rpm, mA, V
9114, 9451, 0.00, 8.35,
9125, 9404, 0.00, 8.35,
9136, 9357, 0.00, 8.35,
9147, 9310, 0.00, 8.35,
9159, 9270, 0.00, 8.35,
9170, 9213, 0.00, 8.35,
9181, 9191, 0.00, 8.35,
9192, 9135, 0.00, 8.35,
9203, 9096, 0.00, 8.35,
9214, 9057, 0.00, 8.35,
9225, 8998, 0.00, 8.35,
9237, 8923, 0.00, 8.35,
9248, 8891, 0.00, 8.35,
9259, 8865, 0.00, 8.35,
9270, 8797, 0.00, 8.35,
9281, 8782, 1.25, 8.35,
9292, 8736, 0.00, 8.35,
9303, 8700, 0.00, 8.35,
9314, 8645, 0.00, 8.35,
9325, 8586, 0.00, 8.35,
9336, 8566, 0.00, 8.35,
9348, 8508, 0.00, 8.35,
9359, 8460, 0.00, 8.35,
9370, 8422, 0.00, 8.35,
9381, 8370, 0.00, 8.35,
9392, 8337, 0.00, 8.35,
9403, 8287, 0.00, 8.35,
9414, 8255, 0.00, 8.35,
9425, 8178, 0.00, 8.35,
9436, 8169, 0.00, 8.35,
9447, 8112, 0.00, 8.35,
9458, 8086, 0.00, 8.35,
9469, 8017, 0.00, 8.35,
9480, 8008, 0.00, 8.35,
9491, 7974, 0.00, 8.35,
9502, 7911, 0.00, 8.35,
9513, 7886, 0.00, 8.35,
9524, 7828, 0.00, 8.35,
9535, 7796, 0.00, 8.35,
9546, 7743, 0.00, 8.35,
9558, 7712, 0.00, 8.35,
9569, 7680, 0.00, 8.35,
9580, 7625, 0.00, 8.35,
9591, 7591, 0.00, 8.35,
9602, 7541, 0.00, 8.35,
9613, 7500, 0.00, 8.35,
9624, 7444, 0.00, 8.35,
9635, 7418, 0.00, 8.35,
9647, 7389, 0.00, 8.35,
9658, 7309, 0.00, 8.35,
9669, 7299, 0.00, 8.35,
9680, 7267, 0.00, 8.35,
9691, 7204, 0.00, 8.35,
9702, 7180, 0.00, 8.35,
9713, 7149, 0.00, 8.35,
9724, 7085, 0.00, 8.35,
9735, 7058, 0.00, 8.35,
9746, 7038, 0.00, 8.35,
9757, 6986, 0.00, 8.35,
9769, 6934, 0.00, 8.35,
9780, 6902, 0.00, 8.35,
9791, 6871, 0.00, 8.35,
9802, 6805, 0.00, 8.35,
9814, 6778, 0.00, 8.35,
9825, 6747, 0.00, 8.35,
9836, 6723, 0.00, 8.35,
9848, 6651, 0.00, 8.35,
9859, 6619, 0.00, 8.35,
9870, 6605, 0.00, 8.35,
9881, 6544, 0.00, 8.35,
9893, 6487, 0.00, 8.35,
9904, 6462, 0.00, 8.35,
9915, 6432, 0.00, 8.35,
9926, 6399, 0.00, 8.35,
9937, 6380, 0.00, 8.35,
9948, 6321, 0.00, 8.35,
9959, 6268, 0.00, 8.35,
9971, 6237, 0.00, 8.35,
9982, 6203, 0.00, 8.35,
9993, 6172, 0.00, 8.35,
10004, 6152, 0.00, 8.35,
10015, 6100, 0.00, 8.35,
10027, 6038, 0.00, 8.35,
10038, 6007, 0.00, 8.35,
10049, 5968, 0.00, 8.35,
10061, 5940, 0.00, 8.35,
10072, 5905, 0.00, 8.35,
10083, 5873, 0.00, 8.35,
10094, 5836, 0.00, 8.35,
10105, 5811, 0.00, 8.35,
10116, 5775, 0.00, 8.35,
10127, 5718, 0.00, 8.35,
10138, 5718, 0.00, 8.35,
10149, 5647, 0.00, 8.35,
10160, 5628, 0.00, 8.35,
10171, 5597, 0.00, 8.35,
10182, 5559, 0.00, 8.35,
10193, 5526, 0.00, 8.35,
10204, 5490, 0.00, 8.35,
10215, 5456, 0.00, 8.35,
10226, 5419, 0.00, 8.35,
10237, 5382, 0.00, 8.35,
10248, 5349, 0.00, 8.35,
10259, 5311, 0.00, 8.35,
10270, 5276, 0.00, 8.35,
10283, 5246, 0.00, 8.35,
10295, 5199, 0.00, 8.35,
10307, 5131, 0.00, 8.35,
10318, 5093, 0.00, 8.35,
10329, 5093, 0.00, 8.35,
10340, 5070, 0.00, 8.35,
10351, 5013, 0.00, 8.35,
10362, 4983, 0.00, 8.35,
10373, 4937, 0.00, 8.35,
10384, 4906, 0.00, 8.35,
10396, 4868, 0.00, 8.35,
10408, 4830, 0.00, 8.35,
10419, 4792, 0.00, 8.35,
10430, 4752, 0.00, 8.35,
10441, 4752, 0.00, 8.35,
10452, 4715, 0.00, 8.35,
10463, 4686, 0.00, 8.35,
10474, 4626, 0.00, 8.35,
10485, 4596, 0.00, 8.35,
10497, 4555, 0.00, 8.35,
10508, 4516, 0.00, 8.35,
10519, 4516, 0.00, 8.35,
10530, 4473, 0.00, 8.35,
10541, 4441, 0.00, 8.35,
10552, 4391, 0.00, 8.35,
10563, 4355, 0.00, 8.35,
10574, 4355, 0.00, 8.35,
10586, 4312, 0.00, 8.35,
10598, 4272, 0.00, 8.35,
10610, 4240, 0.00, 8.35,
10621, 4178, 0.00, 8.35,
10632, 4178, 0.00, 8.35,
10643, 4144, 0.00, 8.35,
10655, 4103, 0.00, 8.35,
10668, 4059, 0.00, 8.35,
10680, 4017, 0.00, 8.35,
10691, 3973, 0.00, 8.35,
10702, 3973, 0.00, 8.35,
10713, 3938, 0.00, 8.35,
10725, 3875, 0.00, 8.35,
10737, 3875, 0.00, 8.35,
10749, 3840, 0.00, 8.35,
10760, 3802, 0.00, 8.35,
10771, 3743, 0.00, 8.35,
10782, 3743, 0.00, 8.35,
10795, 3709, 0.00, 8.35,
10807, 3652, 0.00, 8.35,
10819, 3610, 0.00, 8.35,
10830, 3610, 0.00, 8.35,
10841, 3563, 0.00, 8.35,
10852, 3563, 0.00, 8.35,
10863, 3516, 0.00, 8.35,
10874, 3468, 0.00, 8.35,
10885, 3468, 0.00, 8.35,
10896, 3430, 0.00, 8.35,
10908, 3362, 0.00, 8.35,
10920, 3362, 0.00, 8.35,
10931, 3325, 1.25, 8.35,
10942, 3268, 0.00, 8.35,
10953, 3268, 0.00, 8.35,
10964, 3220, 0.00, 8.35,
10975, 3220, 0.00, 8.35,
10986, 3174, 0.00, 8.35,
10997, 3174, 0.00, 8.35,
11009, 3113, 0.00, 8.35,
11020, 3067, 0.00, 8.35,
11031, 3067, 0.00, 8.35,
11042, 3012, 0.00, 8.35,
11053, 3012, 0.00, 8.35,
11064, 2959, 0.00, 8.35,
11075, 2959, 0.00, 8.35,
11086, 2908, 0.00, 8.35,
11098, 2908, 0.00, 8.35,
11110, 2851, 0.00, 8.35,
